breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
direction,bear,all,author_net,30,20D,bear,0,53,0.3584905660377358,0.41509433962264153,0.29260908779813966,0.549055778186556,-0.026070215949008144,-0.015215792748458634,0.10301433967680895,-0.09820570291637652,1.0489649441695565,0.5861862923300463,-0.009156378506801932,-0.01758949962943157,0.8231470398138214
direction,bear,all,author_net,30,5D,bear,0,60,0.4666666666666667,0.5166666666666667,0.39307810032592494,0.6382495046026722,-0.011121506289602217,-0.007084391401586898,0.048879718294114784,-0.0636225778003546,0.7682762941089499,0.6722417573453312,-0.006964201258301356,0.003053948582364352,0.7593258810651905
direction,bear,all,author_net,30,60D,bear,0,40,0.5,0.55,0.39829091798932054,0.6929469218909508,-0.05221327161430537,-0.008855574888669615,0.15404089096059667,-0.2584674341892074,0.5959779476428478,0.5959779476428478,-0.005606837554024699,0.03521997460986498,0.9427957945014668
direction,bear,all,author_net,30,90D,bear,0,30,0.7666666666666667,0.8,0.6269430358685175,0.9049489282271013,-0.047119465885131634,0.06646496829238335,0.12570827247107336,-0.6149820347698052,0.20440966624029497,0.6716317605038264,-0.002241476023710983,0.12511348165746672,0.9828710563345463
direction,bear,all,author_net,7,1D,bear,0,58,0.43103448275862066,0.3793103448275862,0.2656427267728758,0.5079719280723111,-0.005487947696068594,-0.0038774198278549443,0.018845051525090178,-0.02546539530642687,0.740025878189848,0.5967950630563291,-0.005512465391049778,-0.00391493506493934,0.5617015876043391
direction,bear,all,author_net,7,20D,bear,0,48,0.5208333333333334,0.5416666666666666,0.40291074545649797,0.6742475770713254,0.01140038211006912,0.010623917277658268,0.10068083485108092,-0.08564358826059588,1.1755793620501955,1.2778036544023865,0.021001130721136713,0.016950180020986527,1.6302859941817018
direction,bear,all,author_net,7,5D,bear,0,54,0.46296296296296297,0.48148148148148145,0.3539397274661188,0.6114829980187293,-0.010752632147245426,-0.007857204733444312,0.05052299259291854,-0.06357644657842126,0.7946809756125431,0.6850698065625372,-0.005194086205659581,-0.0003875553000397547,0.8230254096181179
direction,bear,all,author_net,7,60D,bear,0,38,0.5263157894736842,0.6052631578947368,0.4471786799604255,0.744019242518399,-0.05299664870962218,0.007486905458408466,0.12614592082151957,-0.2520439481886686,0.5004917663291503,0.5561019625879446,-0.018833988039067336,0.028648303173355982,0.7973958966756728
direction,bear,all,author_net,7,90D,bear,0,33,0.7575757575757576,0.7878787878787878,0.6224835500784931,0.8932397846697919,-0.08861710058149647,0.06346340174403253,0.13135882332421553,-0.7760418627868464,0.1692677027145062,0.5289615709828318,-0.05382713298015199,0.0995538056303591,0.6927782706710918
direction,bear,all,author_net,90,1D,bear,0,61,0.4918032786885246,0.5081967213114754,0.3860261849109117,0.6293960467628898,0.00043439732080719667,0.0,0.021082132915118217,-0.02019885836281025,1.0437289344002845,1.0437289344002845,0.001975468362459395,0.0013320964959364634,1.2250614312510095
direction,bear,all,author_net,90,20D,bear,0,53,0.4716981132075472,0.49056603773584906,0.3612424984784323,0.6211647088532004,-0.04230244935228016,-0.0004416094210009103,0.07816131180011954,-0.14985937895263704,0.5215643648491455,0.4656824686153085,-0.0240424188725124,-0.0020248362345782756,0.658752594701195
direction,bear,all,author_net,90,5D,bear,0,58,0.46551724137931033,0.5,0.3753827301422442,0.6246172698577558,-0.01070775625218151,-0.006871287959373529,0.04704470010003635,-0.06100828275250029,0.7711198869649929,0.6716205467114454,-0.0008384679170565149,0.0004939605163251648,0.9671216572147424
direction,bear,all,author_net,90,60D,bear,0,35,0.5142857142857142,0.5428571428571428,0.3818972506848375,0.6953398071159278,-0.11376508601073107,0.0019486474094452255,0.1458627409138292,-0.3886651380485007,0.3752915469759145,0.39736752032743883,-0.06726428496869805,0.009620252803544727,0.59841646877727
direction,bear,all,author_net,90,90D,bear,0,26,0.6153846153846154,0.6538461538461539,0.46220571188810816,0.8058776967705947,-0.16360310709245615,0.029128676683145283,0.10663746343533459,-0.5959880199369214,0.17892551505753582,0.28628082409205735,-0.13303416747402444,0.05532458443993421,0.3871066245951114
direction,bear,all,author_net_shift,1,1D,bear,0,3,0.3333333333333333,0.3333333333333333,0.06149194472039621,0.7923403991979522,0.007553294114342764,-0.008611410118406937,0.045960758218500763,-0.011650437937736235,3.9449811641528107,1.9724905820764054,0.008456762911362622,-0.008613636694915439,2.173974085661236
direction,bear,all,author_net_shift,1,5D,bear,0,3,1.0,1.0,0.20654931437723745,1.0,0.11227249691153322,0.12311346475540896,0.11227249691153322,,,,0.07396810057749803,0.07396810057749803,
direction,bear,all,author_net_shift,3,1D,bear,0,8,0.625,0.7142857142857143,0.35893445183261935,0.9177810759959433,0.010056626984513053,0.007540527815810827,0.029944482882804314,-0.023089799512639047,1.29687063183087,2.16145105305145,0.015614610496268586,0.007265606033090344,3.6879713297924703
direction,bear,all,author_net_shift,3,20D,bear,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.11441758692570825,-0.11441758692570825,0.11111868721305518,-0.3399538610644717,0.3268640246212168,0.3268640246212168,-0.13180133692290213,-0.13180133692290213,0.22471576910333924
direction,bear,all,author_net_shift,3,5D,bear,0,5,0.2,0.25,0.04558726080970055,0.6993581574175981,-0.06198766239081956,-0.04031014101041541,0.0478456786998126,-0.0894459976634776,0.5349113425937988,0.1337278356484497,-0.06132009999782245,-0.0388606511245439,0.15814649264508646
direction,bear,all,author_net_shift,3,60D,bear,0,1,0.0,0.0,0.0,0.7934506856227626,-0.021319150870494186,-0.021319150870494186,,-0.021319150870494186,,,-0.012164726720390817,-0.012164726720390817,
direction,bear,all,author_net_shift,3,90D,bear,0,1,1.0,1.0,0.20654931437723745,1.0,0.0982999227237602,0.0982999227237602,0.0982999227237602,,,,0.08314019633118919,0.08314019633118919,
direction,bear,all,author_net_shift,30,1D,bear,0,65,0.5692307692307692,0.5692307692307692,0.4483297467424586,0.6824054258436073,0.008696307010970676,0.002235294117647002,0.027493203759607548,-0.016142449406870905,1.7031618353968814,2.2506067110601644,0.0068780609249083705,0.0026382419281282266,1.9759712504077984
direction,bear,all,author_net_shift,30,20D,bear,0,51,0.5490196078431373,0.58,0.4423344176857823,0.7062499664528802,0.002381734166434898,0.006232364463194751,0.12449475571896472,-0.14627759641925359,0.8510855986595789,1.036104207063835,0.010289451295948531,0.009609189851556676,1.173925979747525
direction,bear,all,author_net_shift,30,5D,bear,0,60,0.5,0.5,0.3773502424155577,0.6226497575844423,-0.005743398599822402,-0.000534046866848048,0.042563412180763344,-0.05405020938040815,0.7874791359493145,0.7874791359493145,-0.0055587579643287255,-0.00034789074184782276,0.7675182666769076
direction,bear,all,author_net_shift,30,60D,bear,0,36,0.3333333333333333,0.4722222222222222,0.31986041515179053,0.629940619770124,-0.21247114448522375,-0.041515059550950584,0.07200907024974305,-0.35471125185270713,0.203007572704924,0.101503786352462,-0.15367218414021996,-0.0014757522393047395,0.20474648905929382
direction,bear,all,author_net_shift,30,90D,bear,0,24,0.6666666666666666,0.7083333333333334,0.5083230633550337,0.8508535180303913,-0.2181055584887385,0.03571684800691799,0.09412076063063744,-0.8425581967274904,0.11170831996674413,0.22341663993348826,-0.18501158147004212,0.03224541964853367,0.27228702316778824
direction,bear,all,author_net_shift,7,1D,bear,0,34,0.4117647058823529,0.3333333333333333,0.19750227679220683,0.5039210557219438,-0.009180019026941558,-0.003558844713969167,0.023197939929730165,-0.03184459029661176,0.7284734931005976,0.5099314451704183,-0.008896861059434496,-0.002654475582738458,0.4674977747952035
direction,bear,all,author_net_shift,7,20D,bear,0,26,0.5384615384615384,0.56,0.3706733186979878,0.7333436111893266,-0.0016801382262782076,0.007939337541122138,0.09814362436991746,-0.11814119458850648,0.8307316064625733,0.9691868742063354,0.018704389794027887,0.017113639447464468,1.4793462107618531
direction,bear,all,author_net_shift,7,5D,bear,0,32,0.4375,0.5161290322580645,0.348403954480288,0.6802974843758269,-0.006704246996404761,-0.007799633648730486,0.07902051750247954,-0.07337906382887033,1.0768809709369669,0.8375740885065297,-0.0013135832026095436,0.00032584081056885594,0.9597457918192769
direction,bear,all,author_net_shift,7,60D,bear,0,14,0.42857142857142855,0.5,0.26799202452413634,0.7320079754758637,-0.1940832775239833,-0.03745398405379596,0.09820953890608235,-0.4133028898465325,0.2376212248178315,0.1782159186133736,-0.1263087475223695,0.011137411605135816,0.3436224356752136
direction,bear,all,author_net_shift,7,90D,bear,0,7,0.42857142857142855,0.5714285714285714,0.2504583645276572,0.8417801447485302,-0.16077384302893252,-0.0335104112317981,0.19163251456806185,-0.4250786112266783,0.450816647807931,0.3381124858559483,-0.09382839386418469,0.059326859803445875,0.5150156653231404
direction,bear,all,author_net_shift,90,1D,bear,0,33,0.42424242424242425,0.42424242424242425,0.2723559663341021,0.5919273666268755,-0.008355874218238472,-0.007656549083948638,0.01965696787476669,-0.0289969157604528,0.6778985750469255,0.4995042131924714,-0.006783521494860319,-0.005235635948595885,0.5247382508716778
direction,bear,all,author_net_shift,90,20D,bear,0,28,0.4642857142857143,0.6071428571428571,0.42409044296597176,0.764343134584204,-0.06672937711736229,-0.011319973234487857,0.13975315816242256,-0.24568090769317583,0.5688401246748749,0.4929947747182249,-0.034092794278450064,0.021920565627832178,0.6850887099536559
direction,bear,all,author_net_shift,90,5D,bear,0,30,0.43333333333333335,0.4,0.24590628116801852,0.5767963974667752,-0.02974213039929913,-0.01774672435653557,0.05861950544147838,-0.09731279310107016,0.602382313501119,0.46064529855967923,-0.019702054909914248,-0.0056774290877395495,0.5641642953761048
direction,bear,all,author_net_shift,90,60D,bear,0,12,0.5833333333333334,0.5833333333333334,0.31951131254954973,0.8067396863412435,-0.10800072452168795,0.09059544551858328,0.14069208699769092,-0.45617066064881834,0.3084198505830745,0.4317877908163043,0.00027863257660661517,0.1563985157427477,1.0019563391564446
direction,bear,all,author_net_shift,90,90D,bear,0,3,1.0,1.0,0.4385029682449546,1.0,0.14622923280719372,0.1846011583199494,0.14622923280719372,,,,0.22401960001104967,0.25002563684667,
direction,bear,all,high_low_divergence,1,1D,bear,0,7,0.14285714285714285,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.013289716056467196,-0.014782475490196179,0.004034260600989215,-0.016177045499376597,0.24938179231459046,0.04156363205243174,-0.011440191016667082,-0.010020126392941697,0.15043762729229626
direction,bear,all,high_low_divergence,1,20D,bear,0,1,0.0,0.0,0.0,0.7934506856227626,-0.41939302406269774,-0.41939302406269774,,-0.41939302406269774,,,-0.41225706016387886,-0.41225706016387886,
direction,bear,all,high_low_divergence,1,5D,bear,0,4,0.25,0.5,0.09453120573423074,0.9054687942657693,-0.07010010675742254,-0.02776195234399137,0.03834367481322032,-0.10624803394763682,0.36088832318645614,0.12029610772881871,-0.11492563348653723,-0.11492563348653723,0.05477725677202202
direction,bear,all,high_low_divergence,3,1D,bear,0,23,0.43478260869565216,0.45454545454545453,0.2692029418081331,0.6534020467926505,-0.0033204871301947946,-0.0051978093950753035,0.021783881771795542,-0.022631540131725823,0.9625452640431661,0.7404194338793586,-0.0018841921197668597,-0.001087076312684676,0.8450308858149228
direction,bear,all,high_low_divergence,3,20D,bear,0,9,0.3333333333333333,0.3333333333333333,0.1205838183869109,0.6457978644196036,-0.08020858714609581,-0.045619360823003774,0.028226242080609604,-0.13442600175944852,0.20997605903000563,0.10498802951500283,-0.06456983502763597,-0.018868346896646848,0.15536161309884192
direction,bear,all,high_low_divergence,3,5D,bear,0,15,0.4,0.3076923076923077,0.12680703655710515,0.5763065681945096,-0.04257453255086208,-0.01740578174663243,0.025833335264449458,-0.08817977776106978,0.29296212714945785,0.1953080847663052,-0.03354172285647443,-0.016372834040480733,0.21970452657659909
direction,bear,all,high_low_divergence,3,60D,bear,0,4,0.5,0.5,0.15003898915214947,0.8499610108478506,-0.06855394945752508,0.002526880225453776,0.05056010648994602,-0.18766800540499617,0.2694124999135308,0.2694124999135308,-0.03153908930397811,0.004005782546792458,0.537374547528465
direction,bear,all,high_low_divergence,3,90D,bear,0,3,1.0,1.0,0.4385029682449546,1.0,0.08463135952290284,0.11581421376608847,0.08463135952290284,,,,0.10021143121521874,0.10197708661252436,
direction,bear,all,high_low_divergence,30,1D,bear,0,46,0.45652173913043476,0.43478260869565216,0.3020926277801995,0.5775256630570501,-0.005179129221560632,-0.0020871439277642123,0.018122825181767215,-0.024752770920356024,0.7321533916375997,0.6150088489755838,-0.004943816455601732,-0.003373779954724432,0.6070685621570213
direction,bear,all,high_low_divergence,30,20D,bear,0,34,0.4411764705882353,0.5588235294117647,0.3945389925620307,0.7111651775375785,-0.00933034220025536,-0.00803215309216998,0.11602326192618273,-0.10829371387902227,1.0713757776909871,0.8458229823876214,0.0095969343680148,0.01014219699183394,1.190108114129436
direction,bear,all,high_low_divergence,30,5D,bear,0,40,0.5,0.48717948717948717,0.33865175329862,0.6380063711554202,-0.009606013628759796,-0.0010420295852193728,0.04396774742348373,-0.06317977468100332,0.6959149133639408,0.6959149133639408,-9.41576459758732e-05,-0.0010171598981039143,0.9958736253546657
direction,bear,all,high_low_divergence,30,60D,bear,0,31,0.6129032258064516,0.6451612903225806,0.46947954064368874,0.788833409061346,0.015202604819473556,0.04766803039158385,0.13948315680121842,-0.18157493581828918,0.7681850811215815,1.2162930451091707,0.033333802849065904,0.05891152492901419,1.5828924949247754
direction,bear,all,high_low_divergence,30,90D,bear,0,25,0.6,0.68,0.48410269273102247,0.8279480969309202,-0.09290285177008965,0.02312746386333764,0.12983152920347793,-0.4270044232304411,0.3040519538913813,0.456077930837072,-0.0412555680686755,0.06896586528652626,0.724202273511167
direction,bear,all,high_low_divergence,7,1D,bear,0,26,0.5,0.5,0.3206059352575905,0.6793940647424095,-0.0002682840477908813,0.0004744357946273037,0.02353139575499066,-0.024067963850572423,0.9777061284073267,0.9777061284073267,0.0006465003602329361,0.0007456429086489802,1.061607977806602
direction,bear,all,high_low_divergence,7,20D,bear,0,15,0.4666666666666667,0.4666666666666667,0.24809535365737387,0.698830199745016,0.00481619173601305,-0.022728378838759777,0.10405812329047402,-0.0820204983741403,1.268684357607876,1.1100988129068914,0.027024372371015855,-0.017279524765418497,1.9137388138063667
direction,bear,all,high_low_divergence,7,5D,bear,0,20,0.35,0.35,0.18119182410108206,0.5671457233147638,0.007890365316088815,-0.01318012133021429,0.07361579558564105,-0.02750025098290085,2.676913590040105,1.4414150100215952,0.01832304651754385,-0.009018910227264754,3.090572992169386
direction,bear,all,high_low_divergence,7,60D,bear,0,11,0.6363636363636364,0.7272727272727273,0.43435469882387084,0.902539407099751,-0.02717655561726048,0.0447990846862486,0.10756443083734783,-0.26297328191282504,0.409031784730911,0.7158056232790944,0.0362403280941661,0.06410518843068658,1.6281634466275463
direction,bear,all,high_low_divergence,7,90D,bear,0,8,0.75,0.75,0.40927543031016883,0.9285207872478909,0.08976101617988905,0.1379791449359094,0.1795747547199529,-0.17968019944030256,0.9994131533653785,2.9982394600961357,0.12477782219005036,0.12703955027450875,6.4381073525803405
direction,bear,all,high_low_divergence,90,1D,bear,0,52,0.5576923076923077,0.5961538461538461,0.4606757548486152,0.7184026612814113,0.0019389090982758228,0.002645269448851295,0.019904103993700743,-0.02071285837856429,0.9609539943699645,1.2116376450751725,0.0029803397024282916,0.0031684929090601277,1.3912866099525993
direction,bear,all,high_low_divergence,90,20D,bear,0,44,0.5,0.5227272727272727,0.3793546556062164,0.662450089677489,0.00014175840816910398,0.00426935363700115,0.1233919733979968,-0.1231084565816586,1.0023029840858264,1.0023029840858264,0.008659018061270517,0.009515189687907433,1.1636983064517816
direction,bear,all,high_low_divergence,90,5D,bear,0,47,0.48936170212765956,0.5531914893617021,0.41245459838218734,0.6858903373450472,-0.005476457769349343,-0.0021818181818182847,0.049352841980212274,-0.05802120336267922,0.8506001103030781,0.8151584390404498,0.0013429059842006554,0.0045407173865243955,1.0556043890345768
direction,bear,all,high_low_divergence,90,60D,bear,0,42,0.40476190476190477,0.47619047619047616,0.3335960123070547,0.6227753586865502,-0.04728970163227627,-0.03411235545286251,0.18121829602313574,-0.20267514003795642,0.8941318406845442,0.60800965166549,-0.021742059877241673,-0.006496285010290648,0.7862236054884824
direction,bear,all,high_low_divergence,90,90D,bear,0,37,0.6756756756756757,0.7567567567567568,0.5988270787855735,0.8663864701088361,-0.15133877149703834,0.03504770770304866,0.1413380019856535,-0.7610820495859797,0.18570665549468657,0.3868888656139303,-0.10057918373018863,0.10722922048894912,0.5624023068398479
direction,bear,all,weighted_net,1,1D,bear,0,30,0.4,0.4666666666666667,0.30232388907699753,0.638577003801267,-0.003850774537731405,-0.003452181688951228,0.01993414581335398,-0.019707388105121664,1.0115062283760163,0.674337485584011,-0.0017874298266973769,-0.0011130841751563203,0.809725248948863
direction,bear,all,weighted_net,1,20D,bear,0,22,0.4090909090909091,0.5454545454545454,0.3465979532073494,0.7307970581918668,-0.02727977931554305,-0.017104271859456288,0.11169521141673806,-0.12349323443789152,0.9044642155916076,0.626167533871113,-0.014287153375022576,0.0006267610771831245,0.7457051377500556
direction,bear,all,weighted_net,1,5D,bear,0,24,0.4166666666666667,0.43478260869565216,0.25634635325674215,0.6318862491498354,-0.026145500706455452,-0.008558507512673286,0.039393181717035,-0.07295884529466291,0.539937022823423,0.3856693020167307,-0.013833339811861701,-0.002179919140414377,0.5154641334426454
direction,bear,all,weighted_net,1,60D,bear,0,13,0.6153846153846154,0.6923076923076923,0.42369343180549035,0.8731929634428948,0.0013155300889422944,0.035368060492470765,0.11315088892750473,-0.1776210440527576,0.6370353779358277,1.0192566046973242,0.027279538561188792,0.047658488218671136,1.6923061889345727
direction,bear,all,weighted_net,1,90D,bear,0,10,1.0,1.0,0.7224672001371107,0.9999999999999999,0.1008624548304908,0.07055763855163438,0.1008624548304908,,,,0.11592838377780865,0.09342940056872479,
direction,bear,all,weighted_net,3,1D,bear,0,57,0.38596491228070173,0.39285714285714285,0.2758041573011051,0.5236659719957729,-0.007515226771834502,-0.005831836413297653,0.02551026630733827,-0.028274108135885958,0.9022483108834201,0.5671275096981497,-0.006194650182469512,-0.003908442475584417,0.5973104565908246
direction,bear,all,weighted_net,3,20D,bear,0,43,0.37209302325581395,0.4418604651162791,0.30433309839170514,0.5889238554717591,-0.03647904076151114,-0.0261844062035268,0.08762626612147095,-0.11002292632179682,0.7964364251245258,0.471962325999719,-0.02137033912598889,-0.009389208941170457,0.5790983352850827
direction,bear,all,weighted_net,3,5D,bear,0,48,0.3333333333333333,0.41304347826086957,0.2828860322481277,0.5566050222015385,-0.027497856925387767,-0.01020336326644089,0.04047218170077202,-0.06148287623846766,0.6582675401163163,0.32913377005815814,-0.02017946647322667,-0.004446073244613491,0.3700084728928086
direction,bear,all,weighted_net,3,60D,bear,0,32,0.375,0.53125,0.3644951711897464,0.6913061289193116,-0.08329333182075875,-0.026931746984286353,0.11781023636533323,-0.20395547273241393,0.5776272378819579,0.3465763427291747,-0.029450110381628994,0.011182662485479278,0.6516422662181744
direction,bear,all,weighted_net,3,90D,bear,0,22,0.7727272727272727,0.9090909090909091,0.7218505315839417,0.9747045710090046,0.05038124476671882,0.03576366966968092,0.08898592419355641,-0.08087466528452905,1.1002941883034787,3.741000240231828,0.08934748478053751,0.06106772346727002,22.378308441128784
direction,bear,all,weighted_net,30,1D,bear,0,82,0.4146341463414634,0.43902439024390244,0.33673538463356234,0.5467707889871817,-0.008574629321330109,-0.006712229640942757,0.023099470734162436,-0.031010450193970664,0.7448931115051547,0.5276326206494847,-0.007888403005872497,-0.003873451180590237,0.5230566420683446
direction,bear,all,weighted_net,30,20D,bear,0,61,0.47540983606557374,0.5409836065573771,0.41724048130756475,0.6598706770614424,-0.03108368715206632,-0.0035371399696815242,0.09076635428088213,-0.14151028720067585,0.6414117028267089,0.581279355686705,-0.01448769429094323,0.005205208058648436,0.7585275350355958
direction,bear,all,weighted_net,30,5D,bear,0,75,0.4533333333333333,0.47297297297297297,0.36338706920848024,0.5852264323805136,-0.016780771955042642,-0.007355365612397913,0.05114473227725204,-0.07310923887938457,0.6995659243783194,0.5801278397283625,-0.00921892531444637,-0.0024355220990531223,0.7137027352779792
direction,bear,all,weighted_net,30,60D,bear,0,50,0.5,0.54,0.40398871399157477,0.6703034780777566,-0.07051583717053689,0.0004115108985230931,0.16539427793984235,-0.3064259522809161,0.5397528398254502,0.5397528398254502,-0.036756576997313835,0.01935765501547493,0.7083525100558122
direction,bear,all,weighted_net,30,90D,bear,0,39,0.6666666666666666,0.6923076923076923,0.5357874562585069,0.8143406769308886,-0.06957973162583987,0.04538285694033406,0.14770872060801693,-0.5041566360935534,0.29298180373570937,0.5859636074714187,-0.029848941030100214,0.10205476783456957,0.8041757710481576
direction,bear,all,weighted_net,7,1D,bear,0,76,0.47368421052631576,0.42105263157894735,0.31648619118038757,0.5332159538298973,-0.00688021606718937,-0.0023168898497919477,0.017707226029021875,-0.029752732260286657,0.595146216290768,0.5493657381145551,-0.007308996889107744,-0.0035062672520205784,0.4757806166639538
direction,bear,all,weighted_net,7,20D,bear,0,62,0.5645161290322581,0.5645161290322581,0.44092987972148767,0.6805741109751094,0.0012705490107044525,0.0151042382944504,0.09732071198874946,-0.12323892151639093,0.7896913636639191,1.02367398993471,0.01279398302625975,0.039444266699946495,1.2908886859676083
direction,bear,all,weighted_net,7,5D,bear,0,69,0.4782608695652174,0.4927536231884058,0.3783242300928733,0.6079473243736349,-0.011339815029489112,-0.007734883397790604,0.04462293557430243,-0.06263900308296469,0.712382595157203,0.6530173788941028,-0.00632001593459342,-0.0005792587455539788,0.7755684525555688
direction,bear,all,weighted_net,7,60D,bear,0,49,0.5102040816326531,0.5918367346938775,0.4524731939184714,0.7178476147961312,-0.11526963920679412,0.0019486474094452255,0.146881178018905,-0.3883434071502307,0.3782249815871961,0.3939843558199959,-0.07325720239058514,0.06484942219487455,0.5395446953569811
direction,bear,all,weighted_net,7,90D,bear,0,40,0.775,0.8,0.652426936536005,0.895000102745623,-0.025493481640790107,0.08244662797406915,0.13473977684252855,-0.5774080386388877,0.23335279009995757,0.8037707214554094,0.01349443123812094,0.1110441181332058,1.1135609061858414
direction,bear,all,weighted_net,90,1D,bear,0,76,0.5394736842105263,0.6052631578947368,0.49286296638958565,0.7075341735967013,0.00542814454168695,0.0025237006207838864,0.02721643474895745,-0.020095281129687066,1.3543694449116312,1.5865470640393395,0.0060703536853762815,0.004575258957579154,1.6947881638867641
direction,bear,all,weighted_net,90,20D,bear,0,67,0.5522388059701493,0.6268656716417911,0.5071540719064641,0.7328184001882802,0.008286707920674515,0.022354420287633014,0.1091434071468724,-0.11610322112496953,0.9400549449820533,1.1594010988111991,0.01585933378493017,0.017713914472499148,1.3479337261758488
direction,bear,all,weighted_net,90,5D,bear,0,69,0.5217391304347826,0.5362318840579711,0.4197840683642111,0.648858159303249,-0.004827186331606307,0.002462811545660637,0.05494587598845757,-0.07003416340803963,0.7845581829588902,0.8558816541369711,-0.001971837895872395,0.010659955574653823,0.935899853797806
direction,bear,all,weighted_net,90,60D,bear,0,52,0.5384615384615384,0.5576923076923077,0.42339761787202884,0.6840494318059871,-0.08087049444976098,0.016506789937567545,0.1395089166920705,-0.33797980744856443,0.4127729338188398,0.4815684227886465,-0.04765986184606551,0.04910708386848445,0.6711963200510802
direction,bear,all,weighted_net,90,90D,bear,0,42,0.5952380952380952,0.6666666666666666,0.5155250737683379,0.7898753292764273,-0.2701893575273435,0.04041729642351993,0.13672423855844815,-0.8685917047123312,0.1574091000601138,0.23148397067663795,-0.22354764241812722,0.09780300553702342,0.3235502318710703
direction,bull,all,author_net,1,1D,bull,0,214,0.4485981308411215,0.4549763033175355,0.38918922310629506,0.522373470126684,-0.004391639218235047,-0.004500238839910908,0.027866039813689885,-0.030635174701834994,0.9096092999274052,0.7400211253646687,-0.003963327688640894,-0.0026769807507786014,0.7457603769220579
direction,bull,all,author_net,1,20D,bull,0,153,0.49019607843137253,0.46710526315789475,0.389580731981444,0.5462514908707197,0.041711498566363275,-0.006492238601972122,0.2002347442085627,-0.11071469916652077,1.8085651292553218,1.7390049319762708,0.030491505641819683,-0.008922818454794978,1.5365423192892222
