breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
position_policy,non_overlapping_same_ticker,all,author_net_shift,7,60D,all,0,9,0.4444444444444444,0.4444444444444444,0.18877852109766452,0.733348706504507,-0.2335146638232619,-0.010509952350376883,0.16491963092010134,-0.5522620996179525,0.29862565443869954,0.23890052355095964,-0.22896077835565315,-0.016937910160957248,0.23089881857362338
position_policy,non_overlapping_same_ticker,all,author_net_shift,7,90D,all,0,6,0.3333333333333333,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.205009214528281,-0.11434979798292899,0.2412567077561279,-0.4281421756704854,0.5634967108258175,0.28174835541290877,-0.17957694975433838,-0.10936148183474087,0.3248327135562505
position_policy,non_overlapping_same_ticker,all,author_net_shift,90,1D,all,0,135,0.45925925925925926,0.4444444444444444,0.3633138095245094,0.5286492962552155,-0.0031703369904291737,-0.0020691353969948256,0.022045297240142515,-0.024586355104065403,0.8966476383682135,0.7615363503949211,-0.002900235872063697,-0.0017338686122547742,0.758808818720901
position_policy,non_overlapping_same_ticker,all,author_net_shift,90,20D,all,0,81,0.5061728395061729,0.5432098765432098,0.43524015896677065,0.6472666731563539,0.004776716840140721,0.0068217135933836826,0.1695541006083729,-0.16412010152229728,1.0331098935211014,1.0589376408591291,0.00704608872597212,0.004212349477596744,1.096251482120285
position_policy,non_overlapping_same_ticker,all,author_net_shift,90,5D,all,0,120,0.48333333333333334,0.47058823529411764,0.3832373024605453,0.5597786787301571,-0.008000170004797217,-0.003311008224684886,0.06674336173254648,-0.07792153840424777,0.8565457394628142,0.8012847240136003,-0.005603968118501886,-0.00161586088782939,0.8411412803291006
position_policy,non_overlapping_same_ticker,all,author_net_shift,90,60D,all,0,30,0.5666666666666667,0.5666666666666667,0.3919730700081361,0.7262251442353347,0.09579003334618452,0.06892661145653917,0.32068297728715994,-0.1983007394997064,1.6171547221468368,2.1147407904997095,0.09213071396115426,0.04156512961474296,2.1485885315266735
position_policy,non_overlapping_same_ticker,all,author_net_shift,90,90D,all,0,21,0.7619047619047619,0.6190476190476191,0.4087865377511576,0.7924898863143551,0.4202537328496279,0.1513140887548472,0.5972191979035826,-0.14603575532302698,4.089540924977931,13.08653095992938,0.35782502316968834,0.07116990928485323,6.755544228911777
position_policy,non_overlapping_same_ticker,all,high_low_divergence,1,1D,all,0,9,0.2222222222222222,0.375,0.13684428582359742,0.6942576053973727,-0.010870682037073334,-0.008313990293310702,0.0037700624779551384,-0.01505375189851004,0.250440056629888,0.07155430189425371,-0.008995553131614431,-0.005808734054291387,0.16707697676198247
position_policy,non_overlapping_same_ticker,all,high_low_divergence,1,20D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.41939302406269774,-0.41939302406269774,,-0.41939302406269774,,,-0.41225706016387886,-0.41225706016387886,
position_policy,non_overlapping_same_ticker,all,high_low_divergence,1,5D,all,0,4,0.25,0.5,0.09453120573423074,0.9054687942657693,-0.07010010675742254,-0.02776195234399137,0.03834367481322032,-0.10624803394763682,0.36088832318645614,0.12029610772881871,-0.11492563348653723,-0.11492563348653723,0.05477725677202202
position_policy,non_overlapping_same_ticker,all,high_low_divergence,3,1D,all,0,40,0.4,0.41025641025641024,0.27079310000725176,0.5658137711710304,-0.0033252392110415365,-0.00621621179781473,0.02894567058758476,-0.024839179076792398,1.1653231573433567,0.776882104895571,-0.0020758133464079086,-0.0020471874797272083,0.8475175046092032
position_policy,non_overlapping_same_ticker,all,high_low_divergence,3,20D,all,0,12,0.5,0.5454545454545454,0.280091537409322,0.7872872837754024,0.003446413729477534,-0.015373409793201509,0.08473664493081341,-0.07784381747185835,1.088546883783634,1.088546883783634,0.012757421084066039,0.005723646547819872,1.4885674804879931
position_policy,non_overlapping_same_ticker,all,high_low_divergence,3,5D,all,0,24,0.4166666666666667,0.4090909090909091,0.2325581619647187,0.6126518152368488,-0.016482373959400082,-0.02057366830218671,0.0796395725259021,-0.08514090716318735,0.9353855294642212,0.6681325210458723,-0.007238745555048629,-0.017773557610995527,0.8086342813414356
position_policy,non_overlapping_same_ticker,all,high_low_divergence,3,60D,all,0,6,0.5,0.5,0.1876163064826506,0.8123836935173494,0.1921353728727985,0.005447714212269028,0.5171592592174878,-0.13288851347189087,3.8916776605141234,3.8916776605141234,0.16968269619411128,0.004005782546792458,3.83978540691476
position_policy,non_overlapping_same_ticker,all,high_low_divergence,3,90D,all,0,4,1.0,1.0,0.5101091635454027,1.0,0.1588729796475887,0.1525263912100021,0.1588729796475887,,,,0.13925373745094152,0.10822858131022389,
position_policy,non_overlapping_same_ticker,all,high_low_divergence,30,1D,all,0,97,0.4329896907216495,0.4329896907216495,0.3388006141507639,0.5322841544351878,-0.00383253233798046,-0.002561027004246652,0.022230190013772112,-0.02373497486113697,0.9366005291276397,0.7152222222429249,-0.003058420556156323,-0.002694440468219761,0.7386647584487298
position_policy,non_overlapping_same_ticker,all,high_low_divergence,30,20D,all,0,56,0.4107142857142857,0.4642857142857143,0.34019852912223775,0.5929581806433883,0.00733509927770449,-0.008222016517645703,0.14661071818809712,-0.08973578662953886,1.633804346011454,1.138712119947377,0.009788668220890527,-0.001078294127337509,1.2047116008673138
position_policy,non_overlapping_same_ticker,all,high_low_divergence,30,5D,all,0,84,0.5119047619047619,0.4880952380952381,0.3840835367193851,0.5931481711000114,-0.002303391139534318,0.0009073282849137998,0.0471528026160297,-0.054172082151467314,0.8704262554315075,0.9128860727696299,-0.00018960608594596157,-0.0012347432216718301,0.9913781998600915
position_policy,non_overlapping_same_ticker,all,high_low_divergence,30,60D,all,0,36,0.5555555555555556,0.5555555555555556,0.395810617556973,0.7045873125991978,0.10276660967992152,0.01581913071045349,0.3406922418287185,-0.19464043050607469,1.7503672846535632,2.1879591058169536,0.10067172011301843,0.03077525413451576,2.2358192920039963
position_policy,non_overlapping_same_ticker,all,high_low_divergence,30,90D,all,0,23,0.7391304347826086,0.6956521739130435,0.49134243731240795,0.8439597554678597,0.0483392661060734,0.036355827290871945,0.19315997953840722,-0.36198608861887244,0.5336116099803528,1.5118995616109998,0.06328037686478369,0.08626254267610378,1.6675194412343193
position_policy,non_overlapping_same_ticker,all,high_low_divergence,7,1D,all,0,71,0.5070422535211268,0.4788732394366197,0.36677523911181087,0.5931400264739731,0.001632170899917638,0.0029200547684914424,0.02962589973751299,-0.02716137876160901,1.0907362250471406,1.1219001171913447,0.001755768499666257,-0.0011153363187683674,1.152855634399637
position_policy,non_overlapping_same_ticker,all,high_low_divergence,7,20D,all,0,32,0.53125,0.5625,0.3932559113685198,0.7183466888495963,0.05192528566452595,0.022514765660030633,0.15344943189510116,-0.0631354133967926,2.4304811458302207,2.7545452986075833,0.05601747146973639,0.01023902877029087,4.010784259893666
position_policy,non_overlapping_same_ticker,all,high_low_divergence,7,5D,all,0,57,0.543859649122807,0.5087719298245614,0.3825989849761273,0.6338371758159258,0.0232816601469391,0.002395676639366906,0.07731580916680693,-0.041143671376749465,1.8791665055563942,2.2405446797018547,0.02413950198681444,0.0010285757116855754,2.7312570118078967
position_policy,non_overlapping_same_ticker,all,high_low_divergence,7,60D,all,0,19,0.631578947368421,0.631578947368421,0.41039533164803066,0.8085048725486492,0.17966255174757578,0.0447990846862486,0.3676613753931634,-0.14262114593057446,2.5778882436699444,4.419236989148476,0.174175445018909,0.06162046158352985,4.607797649230425
position_policy,non_overlapping_same_ticker,all,high_low_divergence,7,90D,all,0,14,0.6428571428571429,0.6428571428571429,0.38764423103907397,0.8365526824644587,0.28707036442851613,0.13136591933122554,0.4972501843286292,-0.09125331139168744,5.449119344220591,9.808414819597063,0.2603785611802362,0.0998799948993101,7.021279507415587
position_policy,non_overlapping_same_ticker,all,high_low_divergence,90,1D,all,0,85,0.5882352941176471,0.5764705882352941,0.47036350207487576,0.6759645768712104,-0.0007116777266340315,0.0033901411031702633,0.016720803898486663,-0.02561522290537788,0.6527682370851496,0.9325260529787851,-0.0010125936405712152,0.0025705902654300505,0.8964365826890812
position_policy,non_overlapping_same_ticker,all,high_low_divergence,90,20D,all,0,47,0.5957446808510638,0.5531914893617021,0.41245459838218734,0.6858903373450472,0.04040385824588638,0.02387079598899633,0.13808164153617428,-0.10354234870822208,1.3335764859389316,1.9652706108573728,0.0357582721925513,0.010143557853987017,2.005016395097558
position_policy,non_overlapping_same_ticker,all,high_low_divergence,90,5D,all,0,76,0.5526315789473685,0.5526315789473685,0.4410051506448649,0.6591934193482787,0.0006258498404650967,0.006538031067751915,0.045317822914698415,-0.054581881604176055,0.8302722731938789,1.0256304551218502,0.001228108102811937,0.003992094133938751,1.058630461368356
position_policy,non_overlapping_same_ticker,all,high_low_divergence,90,60D,all,0,31,0.4838709677419355,0.5806451612903226,0.4076626249536972,0.7358445693268778,0.027982563244570186,-0.009844433641225114,0.21503504051581576,-0.14737913419722254,1.4590602780177564,1.3678690106416467,0.03503963699018196,0.017158668758445184,1.585833987649915
position_policy,non_overlapping_same_ticker,all,high_low_divergence,90,90D,all,0,24,0.8333333333333334,0.7916666666666666,0.5952954674681133,0.9075517464714814,0.09794260105020887,0.1141781323537116,0.19823256212865276,-0.40350720434201043,0.49127391034295376,2.4563695517147686,0.11696909013043566,0.15237099952334066,2.7419015729859098
position_policy,non_overlapping_same_ticker,all,weighted_net,1,1D,all,0,262,0.42748091603053434,0.43846153846153846,0.37947767203078564,0.4992373709232971,-0.0043757006057146735,-0.004734749607609834,0.027168013317153544,-0.02792834033478961,0.9727757894482206,0.7263392561213381,-0.0038947376110887695,-0.003084949080287669,0.73474133358099
position_policy,non_overlapping_same_ticker,all,weighted_net,1,20D,all,0,110,0.4636363636363636,0.46788990825688076,0.37691328555456316,0.5610527769799256,0.010273614662951281,-0.01725012544181309,0.16087852142264378,-0.11991028779034225,1.34165737058302,1.1597377271141358,0.0019428436423620035,-0.00977677292161161,1.030776475716676
position_policy,non_overlapping_same_ticker,all,weighted_net,1,5D,all,0,176,0.42045454545454547,0.4161849710982659,0.3453326314865663,0.490678673818237,-0.005594371484659994,-0.01211172218353912,0.08344405590643053,-0.07019087763113745,1.1888162496690855,0.8624745340736505,-0.0042734743053386565,-0.01005173886114974,0.8802837371606955
position_policy,non_overlapping_same_ticker,all,weighted_net,1,60D,all,0,44,0.5909090909090909,0.5454545454545454,0.40066183198961974,0.6829476585777909,0.19171572526417344,0.07204426347047777,0.42814974946273016,-0.14980008746707518,2.8581408509313047,4.12842567356744,0.15444239143806274,0.03330743784413581,3.2567064569326005
position_policy,non_overlapping_same_ticker,all,weighted_net,1,90D,all,0,28,0.6428571428571429,0.5357142857142857,0.358126892344679,0.7046843001720462,0.20853239023572004,0.0828843814903013,0.42795918861111315,-0.18643584683998754,2.2954769475122347,4.131858505522023,0.167730040260715,0.036282886348834364,3.0580093573056586
position_policy,non_overlapping_same_ticker,all,weighted_net,3,1D,all,0,507,0.45956607495069035,0.44752475247524753,0.40471530966127733,0.49112651084832837,-0.0023001467670158565,-0.0025836496443494283,0.025373077788817783,-0.02583248735646563,0.9822158214457478,0.8352419211564206,-0.0024071440065016343,-0.001927678406716038,0.8127038006031813
position_policy,non_overlapping_same_ticker,all,weighted_net,3,20D,all,0,212,0.47641509433962265,0.42452830188679247,0.35991828902223477,0.4918247441520205,0.007114780007695916,-0.011103108714175025,0.1647632457241299,-0.13633112122978006,1.2085519743245474,1.0996734180790926,-0.004984926344504624,-0.013774125258013914,0.9317129445536889
position_policy,non_overlapping_same_ticker,all,weighted_net,3,5D,all,0,372,0.5080645161290323,0.4945945945945946,0.4439686637238983,0.5453316134240183,0.005761590471600887,0.0016663381417774126,0.07595009479556819,-0.0667281762892178,1.1382012669787365,1.1755193413059082,0.003151391151358847,-0.0003020416823134031,1.1021484591372228
position_policy,non_overlapping_same_ticker,all,weighted_net,3,60D,all,0,87,0.5057471264367817,0.45977011494252873,0.358970941640143,0.5639717313323724,0.12364189981646981,0.0022863331428055744,0.39011074590121503,-0.14902389617722292,2.6177730948416866,2.678651538907772,0.08381480286209982,-0.01466058892182387,1.9340442024758229
position_policy,non_overlapping_same_ticker,all,weighted_net,3,90D,all,0,53,0.6226415094339622,0.5660377358490566,0.4326535142760728,0.6904960344024968,0.13631959129997304,0.07264478065106017,0.32864776541477503,-0.18102189598945026,1.815513883657081,2.995597908034184,0.10032438337022105,0.02838640841160389,2.214391309958999
position_policy,non_overlapping_same_ticker,all,weighted_net,30,1D,all,0,516,0.5271317829457365,0.5203883495145631,0.4772499069045537,0.5632248848511634,-0.0015351211938122596,0.0016451579166201213,0.023580245483926583,-0.029654112377099407,0.7951762367413361,0.8900738123195202,-0.001672284219384006,0.0009430185520961087,0.873229634281204
position_policy,non_overlapping_same_ticker,all,weighted_net,30,20D,all,0,345,0.4985507246376812,0.4608695652173913,0.4089904715926387,0.5136104712790108,-0.0064456167888287084,-0.00022857142857146684,0.12786186613264672,-0.1399767558783881,0.913450703513469,0.908170641643449,-0.01681379857818326,-0.01093312291025228,0.7677691694848888
position_policy,non_overlapping_same_ticker,all,weighted_net,30,5D,all,0,443,0.4762979683972912,0.4683257918552036,0.4222793763810343,0.5149180299031112,0.002856591917292538,-0.0034285714285713365,0.07830910987486323,-0.06576617225963598,1.1907202013477296,1.0829394934671162,0.00018869221837859308,-0.0048511620217694396,1.0055852986539626
position_policy,non_overlapping_same_ticker,all,weighted_net,30,60D,all,0,168,0.5238095238095238,0.4166666666666667,0.34479424061158126,0.49226487078006353,0.03216434081518243,0.009376698753442936,0.2660774577867148,-0.22514008785350317,1.1818306562971996,1.3000137219269194,-0.01011725843314686,-0.048089944064013734,0.9191622539372235
position_policy,non_overlapping_same_ticker,all,weighted_net,30,90D,all,0,100,0.51,0.44,0.34672026630160796,0.5377189534832302,0.007817643973702085,0.005439604847644275,0.29958275644864235,-0.2958562486022562,1.0125956705798567,1.0539261061137284,-0.02361044093791178,-0.03593732248859438,0.8533511554451961
position_policy,non_overlapping_same_ticker,all,weighted_net,7,1D,all,0,597,0.474036850921273,0.4546979865771812,0.4151387392211008,0.4948374733165162,-0.002314448580143054,-0.0018384825792565618,0.024860557198551864,-0.026892215621519427,0.9244518022776149,0.8358461982254474,-0.002632485158002342,-0.0015410999497555422,0.8030363921214443
position_policy,non_overlapping_same_ticker,all,weighted_net,7,20D,all,0,299,0.5351170568561873,0.4983277591973244,0.44203605304510185,0.5546618891590662,0.021224419945150758,0.014175814677154452,0.15193266558595667,-0.1292311146054172,1.175666294064354,1.3532849428078897,0.009593169039823414,-1.2878687169259884e-05,1.1564357000448187
position_policy,non_overlapping_same_ticker,all,weighted_net,7,5D,all,0,481,0.5114345114345115,0.49583333333333335,0.4513160158421171,0.5404168133169436,0.009192484218124634,0.0014703037337975289,0.08118392086754611,-0.06616876435956763,1.2269221233509007,1.2843525206141342,0.005682596784708177,-0.0006392495211988702,1.1816740517699786
position_policy,non_overlapping_same_ticker,all,weighted_net,7,60D,all,0,117,0.5213675213675214,0.41025641025641024,0.32536293772432145,0.5008556448305281,0.07762923039373534,0.0077313894411308315,0.3196351192186028,-0.18598432707620957,1.718613198453158,1.8720608054579044,0.04249501503719538,-0.02239275172076427,1.4194978636009912
position_policy,non_overlapping_same_ticker,all,weighted_net,7,90D,all,0,74,0.5675675675675675,0.5135135135135135,0.40181114568899073,0.6238821035165123,0.04807649272398332,0.04387867794525768,0.3172823152722717,-0.3052561493706452,1.0393969652255037,1.3642085168584737,0.013243362535139042,0.007786318961000349,1.0917100009084826
position_policy,non_overlapping_same_ticker,all,weighted_net,90,1D,all,0,464,0.5258620689655172,0.5172413793103449,0.47181917468220513,0.5623804450785828,0.002489224262185122,0.0016363019371794518,0.026348707556409293,-0.02430453726317959,1.0841065300315977,1.2189953609571882,0.0022865424820644746,0.0010846745224536436,1.205786281183832
position_policy,non_overlapping_same_ticker,all,weighted_net,90,20D,all,0,346,0.5086705202312138,0.5,0.44760589118926947,0.5523941088107305,0.000795302865257137,0.004266240388699161,0.1294245510169535,-0.1323738011035579,0.9777202885917194,1.0122280634831917,-0.008908968111521155,-0.00015329655948148613,0.8677837383349847
position_policy,non_overlapping_same_ticker,all,weighted_net,90,5D,all,0,411,0.5328467153284672,0.537712895377129,0.48938484355594786,0.5853424994828276,0.005470338023443509,0.005588235294117672,0.07356514257728125,-0.07220029842077767,1.0189035805440771,1.1621868965580882,0.003201491500800148,0.003449078734692912,1.0969755949606272
position_policy,non_overlapping_same_ticker,all,weighted_net,90,60D,all,0,206,0.529126213592233,0.45145631067961167,0.38500797827613664,0.5196819714011115,0.025092820027707945,0.01246321951898921,0.24164737033340725,-0.21825198392405726,1.1071943814150649,1.244166882208681,-0.012693090193394204,-0.029120746948786747,0.8961553742827122
position_policy,non_overlapping_same_ticker,all,weighted_net,90,90D,all,0,137,0.5255474452554745,0.48905109489051096,0.406793178139353,0.5719062756640947,0.023500068457307455,0.035504922021900365,0.3322842046777363,-0.3185377439714752,1.043154888129967,1.155494645313194,-0.01133012323516578,-0.023209129445495025,0.9321658562771409
signal_month,2025-08,all,author_net,1,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.008821960748373436,-0.008821960748373436,,-0.008821960748373436,,,-0.011417597606416752,-0.011417597606416752,
signal_month,2025-08,all,author_net,1,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.09461932781080118,0.09461932781080118,0.20654868769770007,-0.017310032076097714,11.932311089296569,11.932311089296569,0.07791764064684359,0.07791764064684359,5.581811351369775
signal_month,2025-08,all,author_net,1,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.0429689071942585,-0.0429689071942585,,-0.0429689071942585,,,-0.045873548440164225,-0.045873548440164225,
signal_month,2025-08,all,author_net,1,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.06265236291436499,0.06265236291436499,0.12630019093214773,-0.0009954651034177475,126.87555846861844,126.87555846861844,0.054479196855407086,0.054479196855407086,12.883823417167799
signal_month,2025-08,all,author_net,1,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.1346627798961344,0.1346627798961344,0.1346627798961344,,,,0.06580115206101933,0.06580115206101933,4.945302778366761
signal_month,2025-08,all,author_net,3,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.005121797848457066,-0.005121797848457066,,-0.005121797848457066,,,-0.008017580811974512,-0.008017580811974512,
signal_month,2025-08,all,author_net,3,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.12041528003514546,0.12041528003514546,0.2581405921463886,-0.017310032076097714,14.91277376099366,14.91277376099366,0.099241934630246,0.099241934630246,6.835749373902254
signal_month,2025-08,all,author_net,3,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.05068849278784204,-0.05068849278784204,,-0.05068849278784204,,,-0.05149697333136205,-0.05149697333136205,
signal_month,2025-08,all,author_net,3,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.07344953118642833,0.07344953118642833,0.1478945274762744,-0.0009954651034177475,148.5682692125576,148.5682692125576,0.055353608597242976,0.055353608597242976,13.074563283642986
signal_month,2025-08,all,author_net,3,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.15943854386598233,0.15943854386598233,0.15943854386598233,,,,0.09153580292731,0.09153580292731,6.488299920254528
signal_month,2025-08,all,author_net,30,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.005121797848457066,-0.005121797848457066,,-0.005121797848457066,,,-0.008017580811974512,-0.008017580811974512,
signal_month,2025-08,all,author_net,30,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.12041528003514546,0.12041528003514546,0.2581405921463886,-0.017310032076097714,14.91277376099366,14.91277376099366,0.099241934630246,0.099241934630246,6.835749373902254
signal_month,2025-08,all,author_net,30,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.05068849278784204,-0.05068849278784204,,-0.05068849278784204,,,-0.05149697333136205,-0.05149697333136205,
signal_month,2025-08,all,author_net,30,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.07344953118642833,0.07344953118642833,0.1478945274762744,-0.0009954651034177475,148.5682692125576,148.5682692125576,0.055353608597242976,0.055353608597242976,13.074563283642986
signal_month,2025-08,all,author_net,30,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.15943854386598233,0.15943854386598233,0.15943854386598233,,,,0.09153580292731,0.09153580292731,6.488299920254528
signal_month,2025-08,all,author_net,7,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.005121797848457066,-0.005121797848457066,,-0.005121797848457066,,,-0.008017580811974512,-0.008017580811974512,
signal_month,2025-08,all,author_net,7,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.12041528003514546,0.12041528003514546,0.2581405921463886,-0.017310032076097714,14.91277376099366,14.91277376099366,0.099241934630246,0.099241934630246,6.835749373902254
signal_month,2025-08,all,author_net,7,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.05068849278784204,-0.05068849278784204,,-0.05068849278784204,,,-0.05149697333136205,-0.05149697333136205,
signal_month,2025-08,all,author_net,7,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.07344953118642833,0.07344953118642833,0.1478945274762744,-0.0009954651034177475,148.5682692125576,148.5682692125576,0.055353608597242976,0.055353608597242976,13.074563283642986
signal_month,2025-08,all,author_net,7,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.15943854386598233,0.15943854386598233,0.15943854386598233,,,,0.09153580292731,0.09153580292731,6.488299920254528
signal_month,2025-08,all,author_net,90,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.005121797848457066,-0.005121797848457066,,-0.005121797848457066,,,-0.008017580811974512,-0.008017580811974512,
signal_month,2025-08,all,author_net,90,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.12041528003514546,0.12041528003514546,0.2581405921463886,-0.017310032076097714,14.91277376099366,14.91277376099366,0.099241934630246,0.099241934630246,6.835749373902254
signal_month,2025-08,all,author_net,90,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.05068849278784204,-0.05068849278784204,,-0.05068849278784204,,,-0.05149697333136205,-0.05149697333136205,
signal_month,2025-08,all,author_net,90,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.07344953118642833,0.07344953118642833,0.1478945274762744,-0.0009954651034177475,148.5682692125576,148.5682692125576,0.055353608597242976,0.055353608597242976,13.074563283642986
signal_month,2025-08,all,author_net,90,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.15943854386598233,0.15943854386598233,0.15943854386598233,,,,0.09153580292731,0.09153580292731,6.488299920254528
signal_month,2025-08,all,weighted_net,1,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.008821960748373436,-0.008821960748373436,,-0.008821960748373436,,,-0.011417597606416752,-0.011417597606416752,
signal_month,2025-08,all,weighted_net,1,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.09461932781080118,0.09461932781080118,0.20654868769770007,-0.017310032076097714,11.932311089296569,11.932311089296569,0.07791764064684359,0.07791764064684359,5.581811351369775
signal_month,2025-08,all,weighted_net,1,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.0429689071942585,-0.0429689071942585,,-0.0429689071942585,,,-0.045873548440164225,-0.045873548440164225,
signal_month,2025-08,all,weighted_net,1,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.06265236291436499,0.06265236291436499,0.12630019093214773,-0.0009954651034177475,126.87555846861844,126.87555846861844,0.054479196855407086,0.054479196855407086,12.883823417167799
signal_month,2025-08,all,weighted_net,1,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.1346627798961344,0.1346627798961344,0.1346627798961344,,,,0.06580115206101933,0.06580115206101933,4.945302778366761
signal_month,2025-08,all,weighted_net,3,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.005121797848457066,-0.005121797848457066,,-0.005121797848457066,,,-0.008017580811974512,-0.008017580811974512,
signal_month,2025-08,all,weighted_net,3,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.12041528003514546,0.12041528003514546,0.2581405921463886,-0.017310032076097714,14.91277376099366,14.91277376099366,0.099241934630246,0.099241934630246,6.835749373902254
signal_month,2025-08,all,weighted_net,3,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.05068849278784204,-0.05068849278784204,,-0.05068849278784204,,,-0.05149697333136205,-0.05149697333136205,
signal_month,2025-08,all,weighted_net,3,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.07344953118642833,0.07344953118642833,0.1478945274762744,-0.0009954651034177475,148.5682692125576,148.5682692125576,0.055353608597242976,0.055353608597242976,13.074563283642986
signal_month,2025-08,all,weighted_net,3,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.15943854386598233,0.15943854386598233,0.15943854386598233,,,,0.09153580292731,0.09153580292731,6.488299920254528
signal_month,2025-08,all,weighted_net,30,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.005121797848457066,-0.005121797848457066,,-0.005121797848457066,,,-0.008017580811974512,-0.008017580811974512,
signal_month,2025-08,all,weighted_net,30,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.12041528003514546,0.12041528003514546,0.2581405921463886,-0.017310032076097714,14.91277376099366,14.91277376099366,0.099241934630246,0.099241934630246,6.835749373902254
signal_month,2025-08,all,weighted_net,30,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.05068849278784204,-0.05068849278784204,,-0.05068849278784204,,,-0.05149697333136205,-0.05149697333136205,
signal_month,2025-08,all,weighted_net,30,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.07344953118642833,0.07344953118642833,0.1478945274762744,-0.0009954651034177475,148.5682692125576,148.5682692125576,0.055353608597242976,0.055353608597242976,13.074563283642986
signal_month,2025-08,all,weighted_net,30,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.15943854386598233,0.15943854386598233,0.15943854386598233,,,,0.09153580292731,0.09153580292731,6.488299920254528
signal_month,2025-08,all,weighted_net,7,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.005121797848457066,-0.005121797848457066,,-0.005121797848457066,,,-0.008017580811974512,-0.008017580811974512,
signal_month,2025-08,all,weighted_net,7,20D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.12041528003514546,0.12041528003514546,0.2581405921463886,-0.017310032076097714,14.91277376099366,14.91277376099366,0.099241934630246,0.099241934630246,6.835749373902254
signal_month,2025-08,all,weighted_net,7,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.05068849278784204,-0.05068849278784204,,-0.05068849278784204,,,-0.05149697333136205,-0.05149697333136205,
signal_month,2025-08,all,weighted_net,7,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.07344953118642833,0.07344953118642833,0.1478945274762744,-0.0009954651034177475,148.5682692125576,148.5682692125576,0.055353608597242976,0.055353608597242976,13.074563283642986
signal_month,2025-08,all,weighted_net,7,90D,all,0,2,1.0,0.5,0.09453120573423074,0.9054687942657693,0.15943854386598233,0.15943854386598233,0.15943854386598233,,,,0.09153580292731,0.09153580292731,6.488299920254528
